Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:20,07:41,12:36,15:47,17:30,18:52
2,06:19,07:40,12:36,15:49,17:31,18:53
3,06:18,07:39,12:36,15:50,17:32,18:54
4,06:23,07:45,12:35,15:42,17:24,18:47
5,06:23,07:45,12:35,15:42,17:24,18:47
6,06:22,07:44,12:35,15:44,17:26,18:49
7,06:20,07:42,12:36,15:46,17:28,18:51
8,06:20,07:41,12:36,15:47,17:30,18:52
9,06:19,07:40,12:36,15:49,17:31,18:53
10,06:18,07:39,12:36,15:50,17:32,18:54
11,06:23,07:45,12:35,15:42,17:24,18:47
12,06:23,07:45,12:35,15:42,17:24,18:47
13,06:22,07:44,12:35,15:44,17:26,18:49
14,06:20,07:42,12:36,15:46,17:28,18:51
15,06:20,07:41,12:36,15:47,17:30,18:52
16,06:19,07:40,12:36,15:49,17:31,18:53
17,06:18,07:39,12:36,15:50,17:32,18:54
18,06:23,07:45,12:35,15:42,17:24,18:47
19,06:23,07:45,12:35,15:42,17:24,18:47
20,06:22,07:44,12:35,15:44,17:26,18:49
21,06:20,07:42,12:36,15:46,17:28,18:51
22,06:20,07:41,12:36,15:47,17:30,18:52
23,06:19,07:40,12:36,15:49,17:31,18:53
24,06:18,07:39,12:36,15:50,17:32,18:54
25,06:23,07:45,12:35,15:42,17:24,18:47
26,06:23,07:45,12:35,15:42,17:24,18:47
27,06:22,07:44,12:35,15:44,17:26,18:49
28,06:20,07:42,12:36,15:46,17:28,18:51
29,06:20,07:41,12:36,15:47,17:30,18:52
30,06:19,07:40,12:36,15:49,17:31,18:53
31,06:18,07:39,12:36,15:50,17:32,18:54
