Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:11,12:45,16:30,18:07,19:45
2,06:10,12:45,16:30,18:08,19:45
3,06:08,12:45,16:30,18:10,19:45
4,06:08,12:45,16:45,18:11,20:00
5,06:05,12:45,16:45,18:12,20:00
6,06:03,12:40,16:45,18:14,20:00
7,06:02,12:45,16:45,18:15,20:00
8,06:11,12:45,16:30,18:07,19:45
9,06:10,12:45,16:30,18:08,19:45
10,06:08,12:45,16:30,18:10,19:45
11,06:08,12:45,16:45,18:11,20:00
12,06:05,12:45,16:45,18:12,20:00
13,06:03,12:40,16:45,18:14,20:00
14,06:02,12:45,16:45,18:15,20:00
15,06:11,12:45,16:30,18:07,19:45
16,06:10,12:45,16:30,18:08,19:45
17,06:08,12:45,16:30,18:10,19:45
18,06:08,12:45,16:45,18:11,20:00
19,06:05,12:45,16:45,18:12,20:00
20,06:03,12:40,16:45,18:14,20:00
21,06:02,12:45,16:45,18:15,20:00
22,06:11,12:45,16:30,18:07,19:45
23,06:10,12:45,16:30,18:08,19:45
24,06:08,12:45,16:30,18:10,19:45
25,06:08,12:45,16:45,18:11,20:00
26,06:05,12:45,16:45,18:12,20:00
27,06:03,12:40,16:45,18:14,20:00
28,06:02,12:45,16:45,18:15,20:00
