Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:30,13:45,17:30,19:08,20:45
2,06:30,13:45,17:30,19:06,20:45
3,06:30,13:40,17:30,19:05,20:45
4,06:30,13:45,17:30,19:03,20:45
5,06:30,13:40,17:30,19:05,20:45
6,06:30,13:45,17:30,19:03,20:45
7,06:30,13:45,17:45,19:14,20:45
8,06:30,13:45,17:45,19:12,20:45
9,06:30,13:45,17:30,19:10,20:45
10,06:30,13:45,17:30,19:08,20:45
11,06:30,13:45,17:30,19:06,20:45
12,06:30,13:40,17:30,19:05,20:45
13,06:30,13:45,17:30,19:03,20:45
14,06:30,13:45,17:45,19:14,20:45
15,06:30,13:45,17:45,19:12,20:45
16,06:30,13:45,17:30,19:10,20:45
17,06:30,13:45,17:30,19:08,20:45
18,06:30,13:45,17:30,19:06,20:45
19,06:30,13:40,17:30,19:05,20:45
20,06:30,13:45,17:30,19:03,20:45
21,06:30,13:45,17:45,19:14,20:45
22,06:30,13:45,17:45,19:12,20:45
23,06:30,13:45,17:30,19:10,20:45
24,06:30,13:45,17:30,19:08,20:45
25,06:30,13:45,17:30,19:06,20:45
26,06:30,13:40,17:30,19:05,20:45
27,06:30,13:45,17:30,19:03,20:45
28,06:30,13:45,17:45,19:14,20:45
29,06:30,13:45,17:45,19:12,20:45
30,06:30,13:45,17:30,19:10,20:45
