Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:00,13:45,19:00,21:12,22:56
2,05:00,13:45,19:00,21:11,22:56
3,05:00,13:45,19:00,21:11,22:55
4,05:00,13:40,19:00,21:11,22:55
5,05:00,13:45,19:00,21:11,22:54
6,05:00,13:40,19:00,21:11,22:55
7,05:00,13:45,19:00,21:11,22:54
8,05:00,13:45,19:00,21:12,22:57
9,05:00,13:45,19:00,21:12,22:57
10,05:00,13:45,19:00,21:12,22:56
11,05:00,13:45,19:00,21:11,22:56
12,05:00,13:45,19:00,21:11,22:55
13,05:00,13:40,19:00,21:11,22:55
14,05:00,13:45,19:00,21:11,22:54
15,05:00,13:45,19:00,21:12,22:57
16,05:00,13:45,19:00,21:12,22:57
17,05:00,13:45,19:00,21:12,22:56
18,05:00,13:45,19:00,21:11,22:56
19,05:00,13:45,19:00,21:11,22:55
20,05:00,13:40,19:00,21:11,22:55
21,05:00,13:45,19:00,21:11,22:54
22,05:00,13:45,19:00,21:12,22:57
23,05:00,13:45,19:00,21:12,22:57
24,05:00,13:45,19:00,21:12,22:56
25,05:00,13:45,19:00,21:11,22:56
26,05:00,13:45,19:00,21:11,22:55
27,05:00,13:40,19:00,21:11,22:55
28,05:00,13:45,19:00,21:11,22:54
29,05:00,13:45,19:00,21:12,22:57
30,05:00,13:45,19:00,21:12,22:57
