Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:38,07:57,13:06,16:31,18:14,19:34
2,06:36,07:54,13:06,16:33,18:17,19:37
3,06:37,07:56,13:06,16:32,18:16,19:35
4,06:38,07:57,13:06,16:31,18:14,19:34
5,06:32,07:49,13:07,16:39,18:23,19:42
6,06:33,07:50,13:07,16:37,18:21,19:41
7,06:34,07:52,13:07,16:36,18:20,19:39
8,06:35,07:53,13:06,16:35,18:18,19:38
9,06:36,07:54,13:06,16:33,18:17,19:37
10,06:37,07:56,13:06,16:32,18:16,19:35
11,06:38,07:57,13:06,16:31,18:14,19:34
12,06:32,07:49,13:07,16:39,18:23,19:42
13,06:33,07:50,13:07,16:37,18:21,19:41
14,06:34,07:52,13:07,16:36,18:20,19:39
15,06:35,07:53,13:06,16:35,18:18,19:38
16,06:36,07:54,13:06,16:33,18:17,19:37
17,06:37,07:56,13:06,16:32,18:16,19:35
18,06:38,07:57,13:06,16:31,18:14,19:34
19,06:32,07:49,13:07,16:39,18:23,19:42
20,06:33,07:50,13:07,16:37,18:21,19:41
21,06:34,07:52,13:07,16:36,18:20,19:39
22,06:35,07:53,13:06,16:35,18:18,19:38
23,06:36,07:54,13:06,16:33,18:17,19:37
24,06:37,07:56,13:06,16:32,18:16,19:35
25,06:38,07:57,13:06,16:31,18:14,19:34
26,06:32,07:49,13:07,16:39,18:23,19:42
27,06:33,07:50,13:07,16:37,18:21,19:41
28,06:34,07:52,13:07,16:36,18:20,19:39
29,06:35,07:53,13:06,16:35,18:18,19:38
30,06:36,07:54,13:06,16:33,18:17,19:37
31,06:37,07:56,13:06,16:32,18:16,19:35
