Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:37,06:11,13:29,18:35,20:46,22:21
2,04:39,06:12,13:29,18:34,20:44,22:19
3,04:40,06:13,13:29,18:33,20:43,22:17
4,04:42,06:14,13:29,18:32,20:42,22:16
5,04:44,06:15,13:29,18:31,20:41,22:14
6,04:45,06:16,13:29,18:31,20:39,22:12
7,04:47,06:17,13:28,18:30,20:38,22:10
8,04:37,06:11,13:29,18:35,20:46,22:21
9,04:39,06:12,13:29,18:34,20:44,22:19
10,04:40,06:13,13:29,18:33,20:43,22:17
11,04:42,06:14,13:29,18:32,20:42,22:16
12,04:44,06:15,13:29,18:31,20:41,22:14
13,04:45,06:16,13:29,18:31,20:39,22:12
14,04:47,06:17,13:28,18:30,20:38,22:10
15,04:37,06:11,13:29,18:35,20:46,22:21
16,04:39,06:12,13:29,18:34,20:44,22:19
17,04:40,06:13,13:29,18:33,20:43,22:17
18,04:42,06:14,13:29,18:32,20:42,22:16
19,04:44,06:15,13:29,18:31,20:41,22:14
20,04:45,06:16,13:29,18:31,20:39,22:12
21,04:47,06:17,13:28,18:30,20:38,22:10
22,04:37,06:11,13:29,18:35,20:46,22:21
23,04:39,06:12,13:29,18:34,20:44,22:19
24,04:40,06:13,13:29,18:33,20:43,22:17
25,04:42,06:14,13:29,18:32,20:42,22:16
26,04:44,06:15,13:29,18:31,20:41,22:14
27,04:45,06:16,13:29,18:31,20:39,22:12
28,04:47,06:17,13:28,18:30,20:38,22:10
29,04:37,06:11,13:29,18:35,20:46,22:21
30,04:39,06:12,13:29,18:34,20:44,22:19
31,04:40,06:13,13:29,18:33,20:43,22:17
