Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:02,07:19,13:12,17:17,19:04,20:22
2,06:04,07:20,13:12,17:15,19:02,20:21
3,06:05,07:21,13:12,17:13,19:01,20:19
4,06:06,07:22,13:11,17:12,18:59,20:17
5,06:05,07:21,13:12,17:13,19:01,20:19
6,06:06,07:22,13:11,17:12,18:59,20:17
7,05:59,07:15,13:13,17:21,19:10,20:28
8,06:00,07:17,13:13,17:20,19:08,20:26
9,06:01,07:18,13:13,17:18,19:06,20:24
10,06:02,07:19,13:12,17:17,19:04,20:22
11,06:04,07:20,13:12,17:15,19:02,20:21
12,06:05,07:21,13:12,17:13,19:01,20:19
13,06:06,07:22,13:11,17:12,18:59,20:17
14,05:59,07:15,13:13,17:21,19:10,20:28
15,06:00,07:17,13:13,17:20,19:08,20:26
16,06:01,07:18,13:13,17:18,19:06,20:24
17,06:02,07:19,13:12,17:17,19:04,20:22
18,06:04,07:20,13:12,17:15,19:02,20:21
19,06:05,07:21,13:12,17:13,19:01,20:19
20,06:06,07:22,13:11,17:12,18:59,20:17
21,05:59,07:15,13:13,17:21,19:10,20:28
22,06:00,07:17,13:13,17:20,19:08,20:26
23,06:01,07:18,13:13,17:18,19:06,20:24
24,06:02,07:19,13:12,17:17,19:04,20:22
25,06:04,07:20,13:12,17:15,19:02,20:21
26,06:05,07:21,13:12,17:13,19:01,20:19
27,06:06,07:22,13:11,17:12,18:59,20:17
28,05:59,07:15,13:13,17:21,19:10,20:28
29,06:00,07:17,13:13,17:20,19:08,20:26
30,06:01,07:18,13:13,17:18,19:06,20:24
