Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:44,06:15,13:20,18:18,20:25,21:56
2,04:42,06:13,13:20,18:19,20:26,21:57
3,04:44,06:15,13:20,18:18,20:25,21:56
4,04:42,06:13,13:20,18:19,20:26,21:57
5,04:53,06:22,13:21,18:15,20:19,21:48
6,04:51,06:21,13:20,18:16,20:20,21:49
7,04:50,06:19,13:20,18:16,20:21,21:51
8,04:48,06:18,13:20,18:17,20:22,21:52
9,04:46,06:16,13:20,18:18,20:23,21:54
10,04:44,06:15,13:20,18:18,20:25,21:56
11,04:42,06:13,13:20,18:19,20:26,21:57
12,04:53,06:22,13:21,18:15,20:19,21:48
13,04:51,06:21,13:20,18:16,20:20,21:49
14,04:50,06:19,13:20,18:16,20:21,21:51
15,04:48,06:18,13:20,18:17,20:22,21:52
16,04:46,06:16,13:20,18:18,20:23,21:54
17,04:44,06:15,13:20,18:18,20:25,21:56
18,04:42,06:13,13:20,18:19,20:26,21:57
19,04:53,06:22,13:21,18:15,20:19,21:48
20,04:51,06:21,13:20,18:16,20:20,21:49
21,04:50,06:19,13:20,18:16,20:21,21:51
22,04:48,06:18,13:20,18:17,20:22,21:52
23,04:46,06:16,13:20,18:18,20:23,21:54
24,04:44,06:15,13:20,18:18,20:25,21:56
25,04:42,06:13,13:20,18:19,20:26,21:57
26,04:53,06:22,13:21,18:15,20:19,21:48
27,04:51,06:21,13:20,18:16,20:20,21:49
28,04:50,06:19,13:20,18:16,20:21,21:51
29,04:48,06:18,13:20,18:17,20:22,21:52
30,04:46,06:16,13:20,18:18,20:23,21:54
