Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,06:45,13:45,17:00,18:18,20:00
2,06:45,13:45,17:00,18:21,20:00
3,06:45,13:40,17:00,18:20,20:00
4,06:45,13:45,17:00,18:18,20:00
5,06:40,13:45,17:00,18:27,20:00
6,06:40,13:45,17:00,18:25,20:00
7,06:40,13:45,17:00,18:24,20:00
8,06:40,13:45,17:00,18:22,20:00
9,06:45,13:45,17:00,18:21,20:00
10,06:45,13:40,17:00,18:20,20:00
11,06:45,13:45,17:00,18:18,20:00
12,06:40,13:45,17:00,18:27,20:00
13,06:40,13:45,17:00,18:25,20:00
14,06:40,13:45,17:00,18:24,20:00
15,06:40,13:45,17:00,18:22,20:00
16,06:45,13:45,17:00,18:21,20:00
17,06:45,13:40,17:00,18:20,20:00
18,06:45,13:45,17:00,18:18,20:00
19,06:40,13:45,17:00,18:27,20:00
20,06:40,13:45,17:00,18:25,20:00
21,06:40,13:45,17:00,18:24,20:00
22,06:40,13:45,17:00,18:22,20:00
23,06:45,13:45,17:00,18:21,20:00
24,06:45,13:40,17:00,18:20,20:00
25,06:45,13:45,17:00,18:18,20:00
26,06:40,13:45,17:00,18:27,20:00
27,06:40,13:45,17:00,18:25,20:00
28,06:40,13:45,17:00,18:24,20:00
29,06:40,13:45,17:00,18:22,20:00
30,06:45,13:45,17:00,18:21,20:00
31,06:45,13:40,17:00,18:20,20:00
