Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,04:37,06:11,13:29,18:35,20:46,22:21
2,04:39,06:12,13:29,18:34,20:44,22:19
3,04:40,06:13,13:29,18:33,20:43,22:17
4,04:42,06:14,13:29,18:32,20:42,22:16
5,04:44,06:15,13:29,18:31,20:41,22:14
6,04:45,06:16,13:29,18:31,20:39,22:12
7,04:42,06:14,13:29,18:32,20:42,22:16
8,04:44,06:15,13:29,18:31,20:41,22:14
9,04:45,06:16,13:29,18:31,20:39,22:12
10,04:36,06:10,13:29,18:35,20:47,22:22
11,04:37,06:11,13:29,18:35,20:46,22:21
12,04:39,06:12,13:29,18:34,20:44,22:19
13,04:40,06:13,13:29,18:33,20:43,22:17
14,04:42,06:14,13:29,18:32,20:42,22:16
15,04:44,06:15,13:29,18:31,20:41,22:14
16,04:45,06:16,13:29,18:31,20:39,22:12
17,04:36,06:10,13:29,18:35,20:47,22:22
18,04:37,06:11,13:29,18:35,20:46,22:21
19,04:39,06:12,13:29,18:34,20:44,22:19
20,04:40,06:13,13:29,18:33,20:43,22:17
21,04:42,06:14,13:29,18:32,20:42,22:16
22,04:44,06:15,13:29,18:31,20:41,22:14
23,04:45,06:16,13:29,18:31,20:39,22:12
24,04:36,06:10,13:29,18:35,20:47,22:22
25,04:37,06:11,13:29,18:35,20:46,22:21
26,04:39,06:12,13:29,18:34,20:44,22:19
27,04:40,06:13,13:29,18:33,20:43,22:17
28,04:42,06:14,13:29,18:32,20:42,22:16
29,04:44,06:15,13:29,18:31,20:41,22:14
30,04:45,06:16,13:29,18:31,20:39,22:12
31,04:36,06:10,13:29,18:35,20:47,22:22
