Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:59,05:44,13:21,18:37,20:57,22:42
2,03:58,05:43,13:21,18:38,20:58,22:44
3,03:57,05:43,13:21,18:38,20:58,22:45
4,03:56,05:42,13:21,18:39,20:59,22:46
5,03:55,05:42,13:21,18:39,21:00,22:47
6,03:55,05:42,13:21,18:39,21:00,22:48
7,03:56,05:42,13:21,18:39,20:59,22:46
8,03:55,05:42,13:21,18:39,21:00,22:47
9,03:55,05:42,13:21,18:39,21:00,22:48
10,04:00,05:44,13:20,18:37,20:56,22:41
11,03:59,05:44,13:21,18:37,20:57,22:42
12,03:58,05:43,13:21,18:38,20:58,22:44
13,03:57,05:43,13:21,18:38,20:58,22:45
14,03:56,05:42,13:21,18:39,20:59,22:46
15,03:55,05:42,13:21,18:39,21:00,22:47
16,03:55,05:42,13:21,18:39,21:00,22:48
17,04:00,05:44,13:20,18:37,20:56,22:41
18,03:59,05:44,13:21,18:37,20:57,22:42
19,03:58,05:43,13:21,18:38,20:58,22:44
20,03:57,05:43,13:21,18:38,20:58,22:45
21,03:56,05:42,13:21,18:39,20:59,22:46
22,03:55,05:42,13:21,18:39,21:00,22:47
23,03:55,05:42,13:21,18:39,21:00,22:48
24,04:00,05:44,13:20,18:37,20:56,22:41
25,03:59,05:44,13:21,18:37,20:57,22:42
26,03:58,05:43,13:21,18:38,20:58,22:44
27,03:57,05:43,13:21,18:38,20:58,22:45
28,03:56,05:42,13:21,18:39,20:59,22:46
29,03:55,05:42,13:21,18:39,21:00,22:47
30,03:55,05:42,13:21,18:39,21:00,22:48
31,04:00,05:44,13:20,18:37,20:56,22:41
