Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,03:57,05:44,13:27,18:46,21:08,22:56
2,03:58,05:45,13:27,18:46,21:07,22:56
3,03:59,05:45,13:27,18:46,21:07,22:55
4,04:00,05:46,13:27,18:46,21:07,22:55
5,03:59,05:45,13:27,18:46,21:07,22:55
6,04:00,05:46,13:27,18:46,21:07,22:55
7,03:55,05:43,13:26,18:45,21:08,22:57
8,03:55,05:43,13:26,18:46,21:08,22:57
9,03:56,05:44,13:26,18:46,21:08,22:57
10,03:57,05:44,13:27,18:46,21:08,22:56
11,03:58,05:45,13:27,18:46,21:07,22:56
12,03:59,05:45,13:27,18:46,21:07,22:55
13,04:00,05:46,13:27,18:46,21:07,22:55
14,03:55,05:43,13:26,18:45,21:08,22:57
15,03:55,05:43,13:26,18:46,21:08,22:57
16,03:56,05:44,13:26,18:46,21:08,22:57
17,03:57,05:44,13:27,18:46,21:08,22:56
18,03:58,05:45,13:27,18:46,21:07,22:56
19,03:59,05:45,13:27,18:46,21:07,22:55
20,04:00,05:46,13:27,18:46,21:07,22:55
21,03:55,05:43,13:26,18:45,21:08,22:57
22,03:55,05:43,13:26,18:46,21:08,22:57
23,03:56,05:44,13:26,18:46,21:08,22:57
24,03:57,05:44,13:27,18:46,21:08,22:56
25,03:58,05:45,13:27,18:46,21:07,22:56
26,03:59,05:45,13:27,18:46,21:07,22:55
27,04:00,05:46,13:27,18:46,21:07,22:55
28,03:55,05:43,13:26,18:45,21:08,22:57
29,03:55,05:43,13:26,18:46,21:08,22:57
30,03:56,05:44,13:26,18:46,21:08,22:57
