Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:02,07:22,13:30,17:47,19:37,20:57
2,06:01,07:20,13:29,17:48,19:38,20:58
3,05:59,07:18,13:29,17:49,19:40,20:59
4,05:57,07:17,13:29,17:50,19:41,21:01
5,05:55,07:15,13:28,17:51,19:42,21:02
6,05:53,07:13,13:28,17:52,19:43,21:03
7,05:51,07:11,13:28,17:52,19:44,21:05
8,06:02,07:22,13:30,17:47,19:37,20:57
9,06:01,07:20,13:29,17:48,19:38,20:58
10,05:59,07:18,13:29,17:49,19:40,20:59
11,05:57,07:17,13:29,17:50,19:41,21:01
12,05:55,07:15,13:28,17:51,19:42,21:02
13,05:53,07:13,13:28,17:52,19:43,21:03
14,05:51,07:11,13:28,17:52,19:44,21:05
15,06:02,07:22,13:30,17:47,19:37,20:57
16,06:01,07:20,13:29,17:48,19:38,20:58
17,05:59,07:18,13:29,17:49,19:40,20:59
18,05:57,07:17,13:29,17:50,19:41,21:01
19,05:55,07:15,13:28,17:51,19:42,21:02
20,05:53,07:13,13:28,17:52,19:43,21:03
21,05:51,07:11,13:28,17:52,19:44,21:05
22,06:02,07:22,13:30,17:47,19:37,20:57
23,06:01,07:20,13:29,17:48,19:38,20:58
24,05:59,07:18,13:29,17:49,19:40,20:59
25,05:57,07:17,13:29,17:50,19:41,21:01
26,05:55,07:15,13:28,17:51,19:42,21:02
27,05:53,07:13,13:28,17:52,19:43,21:03
28,05:51,07:11,13:28,17:52,19:44,21:05
29,06:02,07:22,13:30,17:47,19:37,20:57
30,06:01,07:20,13:29,17:48,19:38,20:58
31,05:59,07:18,13:29,17:49,19:40,20:59
