Day,Fajr,Dhuhr,Asr,Maghrib,Isha
1,05:30,13:40,18:45,20:50,22:21
2,05:30,13:45,18:45,20:48,22:19
3,05:30,13:45,18:45,20:47,22:17
4,05:30,13:45,18:45,20:46,22:16
5,05:30,13:45,18:45,20:45,22:15
6,05:30,13:45,18:45,20:43,22:15
7,05:30,13:45,18:45,20:46,22:16
8,05:30,13:45,18:45,20:45,22:15
9,05:30,13:45,18:45,20:43,22:15
10,05:30,13:45,18:45,20:51,22:22
11,05:30,13:40,18:45,20:50,22:21
12,05:30,13:45,18:45,20:48,22:19
13,05:30,13:45,18:45,20:47,22:17
14,05:30,13:45,18:45,20:46,22:16
15,05:30,13:45,18:45,20:45,22:15
16,05:30,13:45,18:45,20:43,22:15
17,05:30,13:45,18:45,20:51,22:22
18,05:30,13:40,18:45,20:50,22:21
19,05:30,13:45,18:45,20:48,22:19
20,05:30,13:45,18:45,20:47,22:17
21,05:30,13:45,18:45,20:46,22:16
22,05:30,13:45,18:45,20:45,22:15
23,05:30,13:45,18:45,20:43,22:15
24,05:30,13:45,18:45,20:51,22:22
25,05:30,13:40,18:45,20:50,22:21
26,05:30,13:45,18:45,20:48,22:19
27,05:30,13:45,18:45,20:47,22:17
28,05:30,13:45,18:45,20:46,22:16
29,05:30,13:45,18:45,20:45,22:15
30,05:30,13:45,18:45,20:43,22:15
31,05:30,13:45,18:45,20:51,22:22
