Day,Fajr,Sunrise,Dhuhr,Asr,Maghrib,Isha
1,06:01,07:20,12:37,16:09,17:53,19:13
2,06:00,07:19,12:37,16:11,17:54,19:14
3,06:00,07:19,12:37,16:11,17:55,19:14
4,05:58,07:18,12:37,16:12,17:56,19:15
5,05:56,07:15,12:37,16:14,17:58,19:18
6,05:54,07:13,12:36,16:16,17:59,19:19
7,05:53,07:12,12:36,16:17,18:01,19:20
8,06:01,07:20,12:37,16:09,17:53,19:13
9,06:00,07:19,12:37,16:11,17:54,19:14
10,06:00,07:19,12:37,16:11,17:55,19:14
11,05:58,07:18,12:37,16:12,17:56,19:15
12,05:56,07:15,12:37,16:14,17:58,19:18
13,05:54,07:13,12:36,16:16,17:59,19:19
14,05:53,07:12,12:36,16:17,18:01,19:20
15,06:01,07:20,12:37,16:09,17:53,19:13
16,06:00,07:19,12:37,16:11,17:54,19:14
17,06:00,07:19,12:37,16:11,17:55,19:14
18,05:58,07:18,12:37,16:12,17:56,19:15
19,05:56,07:15,12:37,16:14,17:58,19:18
20,05:54,07:13,12:36,16:16,17:59,19:19
21,05:53,07:12,12:36,16:17,18:01,19:20
22,06:01,07:20,12:37,16:09,17:53,19:13
23,06:00,07:19,12:37,16:11,17:54,19:14
24,06:00,07:19,12:37,16:11,17:55,19:14
25,05:58,07:18,12:37,16:12,17:56,19:15
26,05:56,07:15,12:37,16:14,17:58,19:18
27,05:54,07:13,12:36,16:16,17:59,19:19
28,05:53,07:12,12:36,16:17,18:01,19:20
